kcat,KM,dGo,alpha,kobs,RSS
0.5253263341204435,0.0003104381755384411,-3.2498,-4.0684,1692.2091917635082,0.5987977856959996
0.4623219176852391,0.0002709790449678673,-3.2498,-4.0684,1706.1168613243185,0.527419303319063
0.45221663177072946,0.00026489814989327787,-3.2498,-4.0684,1707.1339756541088,0.7473667294363519
0.3662827838033884,0.00021274464968767948,-3.2498,-4.0684,1721.7015062005607,0.749188109980667
0.369875142105206,0.00021386460615213654,-3.2498,-4.0684,1729.4827262912709,0.6204282694864287
0.2850481991019349,0.00016828596914242322,-3.2498,-4.0684,1693.832234229188,0.5847285855519487
0.3636331700271864,0.00020852753385092182,-3.2498,-4.0684,1743.813698421001,0.5486413271185613
0.33851040202930527,0.00019952298153713688,-3.2498,-4.0684,1696.5985543189113,0.7919188358004035
0.3015829504920702,0.0001789806055551013,-3.2498,-4.0684,1685.003520670424,0.6170038296742169
0.446537948814675,0.0002619738125405613,-3.2498,-4.0684,1704.513685869032,0.558533533495405
0.3430708505587825,0.00019984576974307888,-3.2498,-4.0684,1716.678071293845,0.6559412845768837
0.3413460444031453,0.00020366861478204878,-3.2498,-4.0684,1675.987460161345,0.6204294627943922
0.45084599718542284,0.00026412036279432893,-3.2498,-4.0684,1706.9717473336107,0.45870673377942883
0.43747708825094844,0.00025580596550811574,-3.2498,-4.0684,1710.1911106020277,0.6770732492232725
0.3512816913319172,0.00020892232750135964,-3.2498,-4.0684,1681.3985155781454,0.6978997923752424
0.41372840185187654,0.00024366842249545773,-3.2498,-4.0684,1697.9155428298836,0.6416266350433835
0.28382071784791085,0.00016565646101807108,-3.2498,-4.0684,1713.3090741142266,0.7126876211544393
0.4491154903779664,0.00026289279871083426,-3.2498,-4.0684,1708.3598051385407,0.6100211443932256
0.3917980615342884,0.0002320826862430847,-3.2498,-4.0684,1688.1830690459906,0.618128656863723
0.3386057435067489,0.00019964935328975475,-3.2498,-4.0684,1696.0022055033867,0.7139684862432032
0.34681987780044676,0.0002019452997198412,-3.2498,-4.0684,1717.395147505736,0.6910089949706807
0.416851512271317,0.000245205272561555,-3.2498,-4.0684,1700.010395032076,0.6188022714470431
0.39867894620122923,0.00023231737731654878,-3.2498,-4.0684,1716.0961044166795,0.6599512679172352
0.36397955368141854,0.00021156081154238837,-3.2498,-4.0684,1720.448844130528,0.6665332310577547
0.41809040782815465,0.0002441865844958757,-3.2498,-4.0684,1712.1759931705674,0.7081140335901138
0.4457894248502241,0.00026153511506088467,-3.2498,-4.0684,1704.510787189879,0.8374409978613344
0.2927357378282509,0.00017529815030992157,-3.2498,-4.0684,1669.9305572289463,0.6636781766223367
0.41040194720240497,0.0002414803574611879,-3.2498,-4.0684,1699.5251767770267,0.6345410267987668
0.4156085801999141,0.0002446242444306135,-3.2498,-4.0684,1698.9672514565477,0.6994320996476086
0.3673203124458875,0.00021113835679631432,-3.2498,-4.0684,1739.7137972435878,0.611671904309854
0.36737508600407676,0.00021139265532632567,-3.2498,-4.0684,1737.880085932796,0.5888488436557185
0.36791603360084757,0.00021281959997654365,-3.2498,-4.0684,1728.769500748043,0.5995194351384493
0.3564465745359813,0.00020725995875581216,-3.2498,-4.0684,1719.804330154946,0.6672234654673861
0.33946715741322064,0.0002001607674230188,-3.2498,-4.0684,1695.9725014232804,0.6946788073550002
0.44582593444127916,0.0002616234022013719,-3.2498,-4.0684,1704.0751350604571,0.6063047567485051
0.2984919654931546,0.00017615530333847662,-3.2498,-4.0684,1694.4818568397689,0.6385549575270841
0.36448027971284547,0.00021185547070012856,-3.2498,-4.0684,1720.4194846058526,0.6107480511292951
0.4295037905870063,0.0002524006877403506,-3.2498,-4.0684,1701.6744068021121,0.6446154686665948
0.3369384554070125,0.00019850348725258815,-3.2498,-4.0684,1697.3931293119858,0.5530320274869148
0.2943362026210872,0.00017500356433763908,-3.2498,-4.0684,1681.886901761706,0.7084073773689836
0.3677349070474829,0.0002112581322052387,-3.2498,-4.0684,1740.6899474536012,0.80606144332133
0.4155642243826787,0.00024460330579401113,-3.2498,-4.0684,1698.9313494096423,0.6130943036336818
0.34029174042886434,0.00020318964064325318,-3.2498,-4.0684,1674.749457460412,0.7749922709307463
0.3636158286240232,0.00020784002562213022,-3.2498,-4.0684,1749.4985748563456,0.5966608892448917
0.3669656879658907,0.00021247746531283251,-3.2498,-4.0684,1727.0805043989194,0.5923939357772473
0.36796075919618,0.00021364859260508684,-3.2498,-4.0684,1722.2709249310499,0.5817481679136427
0.36959542531733103,0.00021378820022521783,-3.2498,-4.0684,1728.7924447091848,0.605923114002078
0.44617828278719274,0.0002618022032306877,-3.2498,-4.0684,1704.257173092014,0.731894166219333
0.33735948446516373,0.00019890703876057625,-3.2498,-4.0684,1696.0660948315772,0.6530717291285377
0.41776191216615377,0.0002458437238453959,-3.2498,-4.0684,1699.2986667777304,0.6292860933035967
0.4581462681713959,0.0002684157658660036,-3.2498,-4.0684,1706.8530482673218,0.6436920557435128
0.33689640271725607,0.00020073762230088388,-3.2498,-4.0684,1678.2922845040227,0.7585363896479413
0.3028833780618658,0.00017922061166097958,-3.2498,-4.0684,1690.0030373448974,0.5463230066243594
0.2996369356341433,0.00017703024806603462,-3.2498,-4.0684,1692.5747938983554,0.7065171844079559
0.34487555333049746,0.00020083902271805787,-3.2498,-4.0684,1717.174026556787,0.6864324215039838
0.42240590047781934,0.0002486608174542271,-3.2498,-4.0684,1698.7232037696283,0.5592837939730299
0.29550021657114645,0.00017484840862802553,-3.2498,-4.0684,1690.036637392548,0.5556025712315236
0.37179592329271705,0.00021511261548334826,-3.2498,-4.0684,1728.3780519208906,0.7910388523796253
0.446324839263293,0.0002612066575268246,-3.2498,-4.0684,1708.7039185341505,0.5742330524546948
0.45387386613841274,0.0002659602325715271,-3.2498,-4.0684,1706.5478614978585,0.6830837558269769
0.41788336609652577,0.00024589992084156354,-3.2498,-4.0684,1699.4042318776237,0.6579716727365079
0.2982411510180112,0.00017705943530266222,-3.2498,-4.0684,1684.4126409202827,0.6152552859200887
0.34948294005365144,0.00020823582276741082,-3.2498,-4.0684,1678.3036434802416,0.736797734244103
0.4436713737336784,0.00025963465854828005,-3.2498,-4.0684,1708.8295384538424,0.5928285586781411
0.4358452142233886,0.00025485831029048445,-3.2498,-4.0684,1710.147154811697,0.6514185388108906
0.4305047221470928,0.0002529149674644904,-3.2498,-4.0684,1702.1717870751806,0.619615925877761
0.42322432475097127,0.0002489092564469386,-3.2498,-4.0684,1700.3157326983232,0.5760422419040536
0.41365119640181525,0.00024340509879194894,-3.2498,-4.0684,1699.4352150173509,0.569788900830764
0.36462482636054094,0.00021159958971417314,-3.2498,-4.0684,1723.1830498966135,0.6265696699622451
0.3452428646024055,0.00020374268369927062,-3.2498,-4.0684,1694.5043538937218,0.646803783420689
0.3034275934227042,0.00017929166524555118,-3.2498,-4.0684,1692.3686497481135,0.6871728675172853
0.29412340680144045,0.00017428219069326456,-3.2498,-4.0684,1687.627437040286,0.5653087559429065
0.2812168698947597,0.00016380419604467011,-3.2498,-4.0684,1716.7867288214682,0.5452081927166741
0.2837016844216953,0.0001653776727293943,-3.2498,-4.0684,1715.4775474795397,0.623912612882252
0.29392129363118036,0.00017368389591043698,-3.2498,-4.0684,1692.2771802789696,0.7177452824264858
0.43976814656084207,0.00025819351849254435,-3.2498,-4.0684,1703.2501401600477,0.6862534998448029
0.29977779687898365,0.00017692947759695432,-3.2498,-4.0684,1694.3349460505276,0.5468598475516636
0.41249338863393303,0.00024283998603957802,-3.2498,-4.0684,1698.6221888791615,0.7256434720697169
0.40779449998196626,0.00024022638983411948,-3.2498,-4.0684,1697.5424734291494,0.5921652129993928
0.36931530864298034,0.0002141784184660489,-3.2498,-4.0684,1724.3348386267191,0.6373736082197687
0.36857036981259905,0.00021327357802169988,-3.2498,-4.0684,1728.1576706848246,0.6498209282309424
0.43449167390205323,0.00025519154615583073,-3.2498,-4.0684,1702.609982372748,0.6010578500968429
0.3000504878205261,0.00017771465133986641,-3.2498,-4.0684,1688.3835156995654,0.5981788324720938
0.4537127186007941,0.00026589360505868687,-3.2498,-4.0684,1706.3694273529168,0.6812930202191829
0.3667357651828569,0.00021309617446829687,-3.2498,-4.0684,1720.9870899743325,0.5755277637465985
0.36313975633356477,0.00021048263677203582,-3.2498,-4.0684,1725.271793924099,0.6638089974993823
0.3670822455931666,0.00021335776179143284,-3.2498,-4.0684,1720.5010144041846,0.4995055524642434
0.29485551864790915,0.00017443811573014667,-3.2498,-4.0684,1690.3158888969342,0.6864494828312213
0.3780030712013347,0.00021688121710983221,-3.2498,-4.0684,1742.9036789751494,0.632351498676962
0.4513717331768823,0.0002648145471698671,-3.2498,-4.0684,1704.4823934364408,0.6445529674419779
0.44561417724106245,0.0002614708238016794,-3.2498,-4.0684,1704.2596598810285,0.7281555646216405
0.28495786280184254,0.00016611283546719147,-3.2498,-4.0684,1715.4475871801242,0.598945358367982
0.4454381774095404,0.00026115010498506397,-3.2498,-4.0684,1705.6787223386966,0.6474381647126053
0.3390002309379747,0.00019983261753686588,-3.2498,-4.0684,1696.4209102422165,0.5723601632713651
0.4139769518857639,0.00024364473653426533,-3.2498,-4.0684,1699.1007389463703,0.7090921252374294
0.297319606237904,0.00017669935523290103,-3.2498,-4.0684,1682.6298310257996,0.6579903927108084
0.36657031391503203,0.000212883927192542,-3.2498,-4.0684,1721.9257402344376,0.7525609389412717
0.29701253045191023,0.00017652239295118388,-3.2498,-4.0684,1682.5770684745198,0.5948628573432458
0.30024109853520864,0.0001777586281742627,-3.2498,-4.0684,1689.0381165682281,0.6251017704502728
0.30253664324679397,0.00017893344833874725,-3.2498,-4.0684,1690.7774709290113,0.6655826198703206
